smiles,pIC50
CCC(C)[C@H](NC(=O)[C@@H]1CCCN1[P@@](=O)(OC)[C@@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OC(C)(C)C)C(=O)NCC(C)C,7.522878745280337
Cc1ccc(C(=O)N[C@@H](Cc2cccc(C(F)(F)F)c2)[C@H](O)C(=O)N2C[C@@H](Cl)C[C@H]2C(=O)NC(C)(C)C)c(C)c1O,8.455931955649724
O=c1cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)oc(O)c1SCc1ccccc1,6.200659450546418
C[C@H](CCC(=O)N[C@H](CC(=O)OCc1ccccc1)C(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,3.903089986991944
NC(=O)C(F)(F)C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1,3.5228787452803374
O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1cccnc1)C[C@H](O)CN1CCN(Cc2cc3ccccc3o2)C[C@H]1C(=O)NCC(F)(F)F,8.431798275933005
CC(C)[C@H](NC(=O)C(O)(c1ccccc1)c1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)C(O)(c1ccccc1)c1ccccc1)C(C)C,5.1938200260161125
CCC[C@]1(CCc2ccccc2)CC(=O)C([C@@H](CC)c2cccc(NS(=O)(=O)c3ccc(C#N)cn3)c2)=C(O)O1,6.0
CC(C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](O)[C@H](Cc2ccccc2)NC(=O)[C@@H](N[C@H](C)NC(=O)OCc2ccccc2)C(C)C)Cc2ccc(cc2)OCCCNC1=O,8.0
CC[C@H](C)[C@H](NC(=O)[C@@H](Cc1ccccc1)[C@@H](O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)COc1cccc2ccccc12)C(=O)NCc1ccccn1,7.568958054664114
CC(C)(C)NC(=O)c1ccccc1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CSc1ccc(F)cc1)NS(C)(=O)=O,8.356547323513812
CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)O,6.793012305243591
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc(N)cc1,9.060480747381382
CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@@H](CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)=C(O)O1,5.769551078621726
CC(C)(C)NC(=O)N(Cc1ccncc1)CC(O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,7.721017883134556
Cc1cc(S[C@@H]2CCN(C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)COc3c(C)cccc3C)[C@H](C(=O)NC(C)(C)C)C2)nc(C)n1,8.823908740944319
O=c1cc(-c2ccccc2)oc(O)c1C(CC1CCCC1)SC1CCCCC1,6.266802734893431
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccc(OCC(=O)N2CCOCC2)cc1)C(=O)NC1c2ccccc2C[C@H]1O,9.69897000433602
CC(C)[C@H](NC(=O)N(C)CCc1ccccn1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](NC(=O)N(C)CCc1ccccn1)C(C)C,7.508638306165727
CC(C)CN([C@H](CO)CCCCNC(=O)[C@@H](NC(=O)N1CCOCC1)C(c1ccccc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1,9.292429823902063
CC(C1=C(O)[C@@](CCc2ccccc2)(C(=O)NCc2ccc(C(C)(C)C)cc2)OC1=O)c1ccccc1,5.301029995663981
CC1(C)CC2(CC(C)(C)c3cc(OS(=O)(=O)[O-])c(OS(=O)(=O)[O-])cc32)c2cc(OS(=O)(=O)[O-])c(OS(=O)(=O)[O-])cc21.[K+].[K+].[K+].[K+],5.552841968657781
N#Cc1cccc(OCCCc2c(O)c3ccccc3oc2=O)c1,6.173925197299173
O=C(OC1COc2ccccc2C1)c1ccc(O)c(O)c1O,4.0
CCNS(=O)(=O)Oc1cc(C(C)(C)C)c(SC2=C(O)OC(C)(CCc3ccc(O)cc3)CC2=O)cc1C,8.638272163982407
O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C[C@]1(Cc2ccccc2)N=CC([C@@H]2CNC(=O)c3ccccc32)=C1O)O[C@H]1CCOC1,8.244125144327509
CC[C@H](C)[C@H](NC(=O)[C@H](C(C)C)[C@@H](O)[C@H](O)[C@H](CC1CCCCC1)NC(=O)c1cccc(C)c1OCOc1ccccc1)C(=O)NCc1nc2ccccc2[nH]1,6.967018806902632
CC(C)[C@H](NC(=O)OCc1cccnc1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](NC(=O)OCc1cccnc1)C(C)C,9.0
CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@]2(C)CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)CSCCNC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CCc2ccccc2)NC1=O,9.346787486224656
COc1ccc2c(O)c(C(c3cccc(NS(=O)(=O)c4cccc5cccnc45)c3)C3CC3)c(=O)oc2c1,5.0
N#Cc1ccc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1,5.698970004336019
CC(C)=CCCC(C)C1=C(O)C(CCc2ccccc2)(C(=O)NC(C)(C)C)OC1=O,5.886056647693163
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,9.221848749616356
COc1ccc(S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@H]2CO[C@H]3O[C@@H]4OCC[C@@H]4[C@H]32)cc1,8.744727494896694
CN(C(=O)OC(C)(C)C)C1=C(O)C(CCc2ccccc2)(C(=O)NCC2CCCO2)OC1=O,3.714442690992226
CC(C)[C@H](COCc1ccccc1)NC(=O)C(F)(F)[C@@H](O)C(Cc1ccc(OCc2ccccc2)cc1)NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C,8.18045606445813
Cc1cc(SC2=C(O)OC(C)(CCc3ccc(O)cc3)CC2=O)c(C(C)(C)C)cc1O,8.187086643357144
CC1=C(C(COC(=O)c2ccc3ccccc3c2)OC(=O)c2ccc3ccccc3c2)c2cc3nc(cc4[nH]c(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)c(CCC(=O)O)c4C)C(C(COC(=O)c1ccc2ccccc2c1)OC(=O)c1ccc2ccccc2c1)=C3C,3.823908740944319
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)CC(O)CN1CCC[C@@H]1C(=O)NC(C)(C)C)C(=O)NCc1nc2ccccc2[nH]1,7.096910013008056
Cc1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)Cc2ccccc2C(=O)NC(C)(C)C)cc1C(=O)N1CCc2ccccc2C1,6.173925197299173
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)NC1C=CC[C@H]1O,8.019996628416253
Cc1cc(SC2=C(O)OC(CCc3ccc(O)cc3)(c3ccccc3)CC2=O)c(C(C)(C)C)cc1CO,8.769551078621726
CCCNS(=O)(=O)Oc1cc(C(C)(C)C)c(SC2=C(O)OC(C)(CCc3ccc(O)cc3)CC2=O)cc1C,8.207608310501746
Cc1ccc(C[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@H]2c3ccccc3C[C@H]2O)c(C(=O)NC(C)(C)C)c1,8.769551078621726
COC(=O)[C@@H](NC(=O)Cc1ccccc1)[C@@H]1N[C@@H](C(=O)NCCNC(=O)[C@@H]2N[C@@H]([C@H](NC(=O)Cc3ccccc3)C(=O)OC)SC2(C)C)C(C)(C)S1,7.221848749616356
Cc1cccc(Cl)c1CNC(=O)[C@H]1N(C(=O)[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@H]2c3ccccc3OC[C@H]2O)CSC1(C)C,10.096910013008056
Cc1cc(SC2=C(O)OC(CCc3cc[nH]n3)(C(C)C)CC2=O)c(C(C)(C)C)cc1CO,9.55284196865778
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,4.301029995663981
CC(C)CN([C@H](CO)CCCCNC(=O)[C@@H](NC(=O)c1cnccc1N)C(c1ccccc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1,9.397940008672036
CC(C)[C@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(=O)N[C@H](Cc1ccccc1)P(N)(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@H](Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C,9.0
CC(C)CN([C@H](CO)CCCCNC(=O)[C@@H](NC(=O)c1ccccc1O)C(c1ccccc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1,9.200659450546418
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)c1ccc2ccccc2n1)[C@H]1CCSC1,9.221848749616356
CCCCCCCCCCCCCCCC(=O)Nc1c(OC(=O)CCCCCCCCCCCCCCC)cc(S(=O)(=O)O)c2ccccc12,5.180456064458132
CC(C)(C)c1ccccc1Sc1c(O)cc(-c2ccccc2)oc1=O,7.769551078621726
CCCC[C@H](CN[C@H](CCCC)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)[C@@H](C)CC,9.10790539730952
O=C(/C=C/CN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,4.096910013008056
[O-][S+](Cc1[nH]c2ccccc2c1Sc1ccccc1)c1ccccc1,5.590066876668706
CC(C)(C)NC(=O)c1ccccc1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](C[S+]([O-])c1ccc2ccccc2c1)NS(C)(=O)=O,8.455931955649724
CC[C@H](C)[C@H](NC(=O)[C@@H](C(C)C)C(O)C(O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCc1ccccn1,7.201004265556119
CC[C@@H](C)[C@H](NC(=O)[C@@H](CC(C)C)C(O)C(O)[C@H](CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)COc1cccc2ccccc12)C(=O)NCc1ccccn1,6.305000167252905
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H]1CNCCO1)S(=O)(=O)c1ccc(N)cc1,7.265120197207373
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)CCCCCCCCCCCCCCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)[C@H](C)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,5.267606240177032
Cn1cnc(Cn2c(=O)[nH]/c(=N\c3cc4cn(C)nc4cc3Cl)n(Cc3cc(F)c(F)cc3F)c2=O)n1,4.0
O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C[C@]1(Cc2ccccc2)N=CC(C2c3ccccc3C[C@H]2O)=C1O)O[C@H]1CCOC1,6.889410289700751
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCNC1)S(=O)(=O)c1ccc(N)cc1,5.295849483160201
CCOC(=O)c1cccc(OCCCc2c(O)oc3ccccc3c2=O)c1,5.853871964321762
O=C1C(=O)c2ccccc2C(O)=C1Sc1ccccc1,4.0
CC(C)[C@H](NC(=O)c1ccc2ccccc2c1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CC2CCCCC2C[C@H]1C(=O)NC(C)(C)C,9.045757490560677
CSc1ccc(S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)Cc2ccc(O)c(O)c2)cc1,8.640164517660113
CC(C)CC(Sc1ccccc1)c1c(O)cc(-c2ccccc2)oc1=O,6.3872161432802645
CC(=O)N[C@@H](CSc1ccc2ccccc2c1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)Cc1ccccc1C(=O)NC(C)(C)C,7.376750709602099
CC(C)CCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)S(C)(=O)=O,7.0
Cc1ccc(S(=O)(=O)N/N=C(/CCN2CCCC2)CC(c2ccccc2)c2c(O)oc3ccccc3c2=O)cc1,4.0
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O.O,9.229147988357855
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)/C=C(/Cc1ccccc1)C(=O)NC1c2ccccc2C[C@@H]1O,8.890084136976206
CCC(Cc1ccccc1)c1cc(O)c(C(c2cccc(NS(=O)(=O)c3cccc4cccnc34)c2)C2CC2)c(=O)o1,5.638272163982407
COP(=O)(C(Cc1ccccc1)NC(=O)C(F)(F)F)N1CCC[C@H]1C(N)=O,3.9884295564027217
O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1cccnc1)C[C@H](O)CN1CCN(Cc2ccn(-c3cccc(Cl)c3)c2)C[C@H]1C(=O)NCC(F)(F)F,10.30102999566398
CC[C@@H](C)[C@@H]1NC(=O)[C@@H](NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)c2ccc3ccccc3n2)C(C)C)Cc2ccc(cc2)OCCCNC1=O,7.022276394711152
COc1ccc(S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc3ccc(OC)cc3oc2=O)cc1,7.330683119433888
CCCCCC/C=C\CCCCCCCc1cc(O)cc(O)c1,5.585026652029182
O=C(/C=C/c1ccccc1)Nc1cccc(C(c2c(O)oc3c(c2=O)CCCCCC3)C2CC2)c1,4.767003889607846
CC(C)[C@@H]1NC(=O)/C=C\CCCCCOc2ccc(cc2)C[C@@H]([C@H](O)CN2CC3CCCCC3C[C@H]2C(=O)NC(C)(C)C)NC1=O,7.602059991327962
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)CC(O)CN1CCC[C@@H]1C(=O)N[C@H](C(=O)OC(C)(C)C)[C@@H](C)CC)C(=O)NCc1nc2ccccc2[nH]1,5.853871964321762
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1CCCC[C@H]1O,6.913996294381618
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1C=CC[C@H]1O,8.020907099361674
Cc1cc(CN2CCN(C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)O[C@@H]3CCS(=O)(=O)[C@@H]3C(C)C)[C@H](C(=O)NC(C)(C)C)C2)ccn1,8.853871964321762
COc1ccc(CN2C[C@H](O)[C@@](CCC(C)C)(c3ccc(S(C)(=O)=O)cc3O[C@@H](C)CO)C2=O)cc1,8.148741651280925
Cc1cccc(C[C@H](NC(=O)c2c(C)ccc(O)c2C)[C@H](O)C(=O)N2C[C@@H](Cl)C[C@H]2C(=O)NC(C)(C)C)c1,8.468521082957745
CC1(C)SCN(C(=O)[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@H]2c3ccccc3OC[C@H]2O)[C@@H]1C(=O)NCc1c(F)cccc1F,9.619788758288394
CC(C)(C)c1ccccc1SC1=C(O)OC(c2ccccc2)(c2ccccc2)CC1=O,7.309803919971486
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C1=CCCS(=O)(=O)C1,7.262012673666569
CC1(C)CC2(CC(C)(C)c3cc(O)c(O)cc32)c2cc(O)c(O)cc21,5.301029995663981
CCC(C)[C@@H]1NC(=O)[C@@H](NC[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@H]2c3ccccc3C[C@H]2O)Cc2ccc(cc2)OCCCCCNC1=O,7.0
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,9.522878745280336
CCC[C@]1(CCc2ccccc2)CC(=O)C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)=C(O)O1,6.853871964321762
CCC(C)C(CO)NC(=O)[C@@H]1N[C@@H]([C@H](NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)SC1(C)C.CO,6.267606240177032
CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)C(=O)N[C@H](C(=O)OC)C(C)C,7.886056647693163
CC(C)c1ccccc1Sc1c(O)cc(-c2ccccc2)oc1=O,6.154901959985743
Cc1ccc(C(C)(C)C)c(SC2=C(O)OC(CCc3ccccc3)(c3ccccc3)CC2=O)c1,8.0
Cc1cc(SC2=C(O)OC(C)(CCc3ccc(O)cc3)CC2=O)c(C(C)(C)C)cc1N,7.886056647693163
C[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)N[C@H]1c2ccccc2C[C@H]1O,7.202732459169283
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)NCc1ccccc1,6.954677021213342
O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1ccccc1)C[C@H](O)CN1CCN(Cc2ncc(-c3ccncc3)o2)C[C@H]1C(=O)NCC(F)(F)F,10.0
CC(C)[C@H](NC(=O)N(C)Cc1cscn1)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](NC(=O)N(C)Cc1cscn1)C(C)C,9.0
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)CCCCCCCCCCCCCCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)[C@@H](C)O)C(=O)NCCc1ccc(Oc2ccc(O)cc2)cc1,7.017728766960431
CC[C@H](C)[C@H](NC(=O)C[C@H](O)[C@H](CC1CCCCC1)NC(=O)CC1C=CCN2C(=O)CCC(CNCc3ccccc3)C(=O)N12)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,3.4436974992327127
CCC[C@]1(CCc2ccccc2)CC(=O)C([C@@H](CC)c2cccc(NS(=O)(=O)c3cn(C)cn3)c2)=C(O)O1,6.886056647693163
CC(C)(C)OC(=O)NC(CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(O)CN[C@@H](Cc1ccccc1)C(=O)NC1c2ccccc2C[C@H]1O,6.530177984021837
Cn1cnc(S(=O)(=O)Nc2cccc(C(c3c(O)cc(C(CC4CC4)CC4CC4)oc3=O)C3CC3)c2)c1,5.920818753952375
O=C(N[C@@H](Cc1ccccc1)[C@H](O)CNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)OCc1ccccc1,5.468521082957745
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccc(I)cc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,9.142667503568733
CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCCN1CCOCC1,8.537602002101044
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1)c1cccs1,5.301029995663981
CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@@H](CC)c2cccc(NS(=O)(=O)c3cn(C)cn3)c2)=C(O)O1,6.0
CCC(C)c1cc(CN2CCN(C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)O[C@@H]3CCS(=O)(=O)[C@@H]3C(C)C)[C@H](C(=O)NC(C)(C)C)C2)ccn1,8.920818753952375
CC1(C)S[C@H]([C@H](NC(=O)Cc2ccccc2)C(=O)OCc2ccccc2)N[C@H]1C(=O)NCCNC(=O)[C@@H]1N[C@@H]([C@H](NC(=O)Cc2ccccc2)C(=O)OCc2ccccc2)SC1(C)C,7.1249387366083
O=c1cc(-c2ccccc2)oc(O)c1Sc1ccccc1,5.522878745280337
CC(C)CC(NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCc1ccccc1,8.853871964321762
CC(C)CCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1)S(=O)(=O)c1ccccc1,8.823908740944319
CCc1ccc(CCN2CCN(C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)O[C@@H]3CCS(=O)(=O)[C@@H]3C(C)C)[C@H](C(=O)NC(C)(C)C)C2)s1,9.119186407719209
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)CP(=O)(O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,8.045757490560675
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C,8.522878745280337
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,4.94692155651658
CC1=C(C(COC(=O)c2ccc(N(C)C)cc2)OC(=O)c2ccc(N(C)C)cc2)c2cc3nc(cc4[nH]c(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)c(CCC(=O)O)c4C)C(C(COC(=O)c1ccc(N(C)C)cc1)OC(=O)c1ccc(N(C)C)cc1)=C3C,4.1249387366083
Nc1ccc(S(=O)(=O)N(C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@H]2CO[C@H]3OCC[C@H]32)OC2CCCC2)cc1,6.619788758288394
CC(C)[C@H]1SCC[C@H]1OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCS[C@H]2C[C@H]1C(=O)NC(C)(C)C,9.585026652029182
CCCCNC(=O)C1(C)OC(O)=C(CCc2ccccc2)C1=O,4.0
CC(C)CCN(C[C@@H](O)[C@@H]1Cc2ccc(cc2)OCCCCCC(=O)N[C@@H](C(C)C)C(=O)N1)S(=O)(=O)c1ccc(N)cc1,7.045757490560675
CC(C)CN(C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C,7.431798275933005
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,9.795880017344077
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN[C@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,4.6307841425898575
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)NCCNC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2SC1(C)C,4.154901959985743
OC(C(COCc1ccccc1)OCc1ccc(F)cc1)C(O)C(COCc1ccccc1)OCc1ccc(F)cc1,6.154901959985743
Cc1cc(SC2=C(O)OC(CCc3csc(N)n3)(C(C)C)CC2=O)c(C(C)(C)C)cc1CO,9.022276394711152
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccc(O)c2)CCN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1,6.31695296176115
CC(C)(C)NC(=O)[C@@H]1CC2CCCCC2CN1C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,7.0
CCCN(CCc1csc(C(C)C)n1)C(=O)NC(C)C(=O)N[C@@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1,8.387216143280265
CSc1ccc(S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)Cc2cccc(O)c2)cc1,8.661543506395395
COc1ccc(S(=O)(=O)N(C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)/C=C/c2ccc(O)c(O)c2)C(C)C)cc1,7.267928059000133
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CC(Cc1ccc(OCC(=O)O)cc1)C(=O)NC1c2ccccc2C[C@H]1O,10.397940008672036
Cc1c(O)cccc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCS[C@H]2C[C@H]1C(=O)NC(C)(C)C,9.30102999566398
CCCC1(CCc2ccccc2)CC(=O)C(C(CC)c2cccc(NS(=O)(=O)c3cn(C)cn3)c2)=C(O)O1,6.301029995663981
C[C@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(N)=O,8.154901959985743
CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,4.0
COc1ccc(S(=O)(=O)N(C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)CCc2ccc(O)c(O)c2)C(C)C)cc1,8.832682665251824
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C1CO[C@H]2CCS(=O)(=O)[C@H]2C1,7.920818753952375
COc1cncc(-c2cnc(C(C)(C)N3CCN(C[C@@H](O)C[C@@H](Cc4nnc(-c5ccccc5)o4)C(=O)N[C@H]4CCOC[C@H]4O)[C@H](C(=O)NCC(F)(F)F)C3)o2)c1,9.318758762624412
COc1ccc(S(=O)(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc2ccccc2)NCc2cc(=O)oc3cc(O)ccc23)cc1,10.275724130399212
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](CSc1ccc2ccccc2c1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,9.602059991327964
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,9.638272163982409
